ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000001420,Tmem79,89.426561,79.21631500000001,81.232461,93.515234,69.446424,34.061964,55.174414,73.595254
ENSMUSG00000001424,Snd1,39.269433,38.593856,38.798170999999996,46.58752,20.875422,28.502655,18.467723,16.906305000000003
ENSMUSG00000001435,Col18a1,12.417169000000001,10.685587,12.281965999999999,9.74629,22.286732,0,14.88935,7.716211
ENSMUSG00000001436,Slc19a1,26.723646,26.704917,24.416713,25.065118000000002,0,0,0,16.49854
ENSMUSG00000001440,Kpnb1,78.46651399999999,75.000698,77.920712,80.460486,35.862526,16.321861,28.201125,73.767735
ENSMUSG00000001441,Npepps,93.06091299999996,94.451444,97.261871,99.010713,96.04785100000001,23.233438,204.055194,215.63278399999993
ENSMUSG00000001444,Tbx21,0.247239,0.255241,0.178051,0.146255,0,0,0,0.357307
ENSMUSG00000001445,Mrpl10,53.703447,55.608878,51.459041,52.600999,23.137643,124.319275,112.471874,24.035972
ENSMUSG00000001467,Cyp51,70.444518,66.497641,73.37507,61.750899,121.34778,109.33194,16.215072,56.962137
ENSMUSG00000001472,Tcf25,448.568357,460.288469,435.894624,461.495404,208.090309,180.837017,92.791719,525.2154780000001
ENSMUSG00000001473,Tubb6,21.043221,23.589016,20.634544000000002,20.14761,44.740959,0,0,21.301996
ENSMUSG00000001482,Def8,53.138090000000005,54.220162,52.028107,55.41126700000001,11.725646,20.881918,20.137544,35.135162
ENSMUSG00000001493,Meox1,1.493101,1.326208,1.202489,1.668437,0,0,0,1.414958
ENSMUSG00000001494,Sost,0.345121,0.911356,0.152202,0.178758,0,0,0,0
ENSMUSG00000001496,Nkx2-1,0.258567,0.464787,0.307375,0.47724900000000003,0,0,0,0
ENSMUSG00000001497,Pax9,0.6331420000000001,0.703668,1.3634080000000002,0.680183,0,0,0,1.91947
ENSMUSG00000001504,Irx2,0,0,0.053947,0.03069,0,0,0,0
ENSMUSG00000001506,Col1a1,24.709015,20.210107,33.690578,27.305978,118.784094,70.279787,87.569955,50.259923
ENSMUSG00000001507,Itga3,39.382366000000005,33.471083,36.403653999999996,37.125477,36.580658,27.620293,31.318025,22.29453
ENSMUSG00000001508,Sgca,0.6331150000000001,0.270941,0.365278,0.058118,0,0,0,1.11063
ENSMUSG00000001510,Dlx3,2.722612,1.755801,1.609979,2.594043,0,0,0,1.187437
ENSMUSG00000001517,Foxm1,1.3755190000000002,0.829429,1.205393,0.929172,0,0,0,0.817456
ENSMUSG00000001518,Itfg2,29.724935000000002,23.690177,21.75128,31.225195,327.515172,75.819409,20.034817,82.53086
ENSMUSG00000001520,Nrip2,22.959577000000003,22.946536000000002,20.713007,24.470067999999998,22.407627,20.396453,12.109491,9.577548
ENSMUSG00000001521,Tulp3,22.676783,23.489895999999998,24.612611,24.024577,0,0,0,30.136418
ENSMUSG00000001524,Gtf2h4,19.913486000000002,17.753919,18.943535,16.835543999999995,0,0,107.545372,18.022494000000002
ENSMUSG00000001525,Tubb5,958.163472,957.655889,873.778675,898.930849,1052.978984,659.3586680000001,618.578318,503.250335
ENSMUSG00000001542,Ell2,23.629897999999997,20.976528000000002,20.462113000000002,18.049246999999998,0,14.862953,9.469726,14.627289
ENSMUSG00000001552,Jup,155.07686499999997,139.504244,137.72236999999998,160.81371199999998,368.074016,273.141551,254.391641,109.417166
ENSMUSG00000001555,Fkbp10,7.240953,6.635492000000001,9.79153,8.690765,0,0,0,10.647725
ENSMUSG00000001558,Klhl10,0.132835,0.406656,0.31569400000000003,0.261264,0,0,0,0
ENSMUSG00000001566,Mnx1,0,0,0,0.018151,0,0,0,0
ENSMUSG00000001569,Nom1,16.774613000000002,19.960538,18.357548,15.457899999999999,3.784273,0,4.604174,6.812688
ENSMUSG00000001576,Ergic1,48.215405999999994,48.010463,47.396119999999996,49.47089100000001,130.501675,24.526247,0,40.138852
ENSMUSG00000001583,Tnk1,0.281111,0.19199500000000003,0.239994,0.191669,0,0,0,0
ENSMUSG00000001588,Acap1,1.637861,0.916805,0.49322499999999997,0.8740989999999998,0,0,0,1.612205
ENSMUSG00000001604,Tcea3,1.921905,1.383942,2.560449,1.600647,0,0,0,3.344004
ENSMUSG00000001622,Csn3,0.599243,0.44014300000000006,0.773247,0.77115,0,0,0,0.280802
ENSMUSG00000001627,Ifrd1,37.655733,34.757841,36.048485,36.370669,0,0,0,21.900627999999998
ENSMUSG00000001630,Stk38l,21.041601999999997,23.435153,21.55246,19.537525,7.845275,0,9.829987,12.73122
ENSMUSG00000001632,Brpf1,11.0333,11.040905,12.047481000000001,10.33289,0,98.735886,4.816242,5.995782
ENSMUSG00000001642,Akr1b1,93.025756,87.100787,105.406807,95.97532899999999,101.305354,184.42559,119.494858,74.41795599999999
ENSMUSG00000001655,Hoxc13,0,0,0,0,0,0,0,0
ENSMUSG00000001656,Hoxc11,9.306813,6.804122,1.380636,1.098583,0,0,0,3.38645
ENSMUSG00000001657,Hoxc8,5.512696,5.910434,6.55068,6.554060000000001,0,15.563538,0,6.133166999999999
ENSMUSG00000001661,Hoxc6,14.144309999999999,16.403094,19.407926,16.067397999999997,117.134315,0,14.94808,9.385315
ENSMUSG00000001663,Gstt1,30.035670999999997,31.768848,31.029305,27.667127,42.864909,39.017612,0,38.379774
ENSMUSG00000001665,Gstt3,3.8323210000000003,3.5644469999999995,5.267358999999999,4.3595,0,0,12.20607,6.543951
ENSMUSG00000001666,Ddt,157.09956499999998,156.89192,141.61977199999998,144.362617,422.740386,153.919101,199.457583,153.713021
ENSMUSG00000001670,Tat,0.037122,0.10318,0,0,0,0,0,0
ENSMUSG00000001672,Marveld3,1.423822,1.228468,2.115568,1.666747,31.235818,0,0,0.9161729999999999
ENSMUSG00000001674,Ddx18,20.303746,22.623825999999998,21.989545,19.979464,33.600282,0,0,9.934472000000001
ENSMUSG00000001687,Ubl3,133.75372000000002,137.168687,129.455624,127.729031,76.187984,33.855414,71.724323,112.636884
ENSMUSG00000001700,Gramd2b,2.175083,2.227769,2.725781,2.002698,0,14.601455,0,1.868651
ENSMUSG00000001707,Eef1e1,31.821188,33.703526,34.385031999999995,26.046534,14.648147,13.333418,17.27824,18.739008
ENSMUSG00000001729,Akt1,158.60837600000002,148.661202,145.08606699999999,157.95052,364.287753,335.036242,252.237823,120.96531599999999
ENSMUSG00000001739,Cldn15,0.8410650000000001,0.524871,0.563934,0.6434599999999999,0,0,0,0.726078
ENSMUSG00000001741,Il16,15.124558,14.287427000000001,18.501557000000002,17.550942,14.324706,10.469438,0,3.215755
ENSMUSG00000001750,Tcirg1,36.13963799999999,27.01224,32.601152,28.996628000000005,15.517333,0,0,21.800005
ENSMUSG00000001751,Naglu,10.554527,9.686382,10.905512,10.313937,14.603759,13.293013,8.612941,6.550693000000001
ENSMUSG00000001755,Coasy,38.024979,39.217749,34.600374,35.967417999999995,35.735893,60.209531,90.807893000000007,22.892205
ENSMUSG00000001761,Smo,8.476903,7.7225410000000005,9.893605,8.616696999999998,0,0,0,7.08869
ENSMUSG00000001763,Tspan33,2.687761,2.7551259999999997,2.293941,1.809925,0,0,0,4.4007570000000005
ENSMUSG00000001767,Crnkl1,11.163452999999999,10.480341,11.5391,10.597927,0,9.662322,6.260508,5.192299
ENSMUSG00000001768,Rin2,11.207101999999999,11.377782999999999,10.016659,10.701963000000001,0,0,0,7.182956
ENSMUSG00000001773,Folh1,16.256323,16.385410999999998,16.654337,14.195789,125.48576200000001,40.65339,6.920311,6.3054380000000005
ENSMUSG00000001774,Chordc1,67.186678,67.64306099999999,74.18374899999999,55.316016999999995,0,0,35.528382,23.493994
ENSMUSG00000001783,Rtcb,128.087789,133.162817,130.197015,132.30005599999998,57.534991,52.370996,101.798206,47.977264
ENSMUSG00000001785,Pwp1,18.465578,18.931207000000004,22.048597,17.078062999999997,0,0,0,6.181747
ENSMUSG00000001786,Fbxo7,38.12468600000001,38.43144100000001,34.803689000000006,38.868312,27.030996,234.31549,299.197003,17.824838
ENSMUSG00000001794,Capns1,1084.4456069999999,1081.728368,935.601292,1008.028417,136.16421,220.088618,196.7656,901.86476
ENSMUSG00000001802,Lrp3,42.309021,42.758968,41.314840000000004,46.422458999999996,44.303616000000005,39.398076,35.738069,20.486569
ENSMUSG00000001804,Dsg4,0,0,0,0,0,0,0,0
ENSMUSG00000001815,Evx2,0,0,0,0,0,0,0,0
ENSMUSG00000001819,Hoxd13,0,0,0,0,0,0,0,0
ENSMUSG00000001823,Hoxd12,0,0,0,0,0,0,0,0
ENSMUSG00000001827,Folr1,0.085455,0.063272,0.809477,0.337081,0,0,0,0
ENSMUSG00000001829,Clpb,26.66386,27.154127999999996,27.176789999999997,27.793122,227.751532,0,0,13.804875000000001
ENSMUSG00000001833,Septin7,151.61112800000004,159.38792899999999,165.931944,171.28568100000004,59.105883,26.900447,66.153548,112.922997
ENSMUSG00000001844,Zdhhc4,61.046490000000006,65.195891,61.687597000000004,60.465883,0,0,33.270726,41.730922
ENSMUSG00000001847,Rac1,277.107623,266.283034,259.582837,267.505509,8.630003,59.193948,39.380413000000004,188.314179
ENSMUSG00000001855,Nup214,24.934102000000003,25.553902,21.839059,32.375532,15.925106,9.663843,15.653732,26.433934999999998
ENSMUSG00000001864,Aif1l,28.024727,24.356526,34.846652999999996,28.850247999999997,0,0,0,19.682384
ENSMUSG00000001865,Cpa3,1.562879,1.596197,2.056629,1.441675,0,0,0,1.667335
ENSMUSG00000001870,Ltbp1,8.316263,8.144154,12.443842,8.80297,58.873792,107.17927,0,6.809825
ENSMUSG00000001891,Ugp2,99.29871299999999,95.86095700000001,93.639715,104.78060199999999,37.608342,29.73741,40.887575,59.771677999999994
ENSMUSG00000001901,Kcnh6,29.231279,26.371869999999998,28.963589999999996,24.101153999999998,12.452818,22.670255,29.377473,9.727877
ENSMUSG00000001909,Trmt1,68.071546,63.566563,61.14351400000002,65.297747,378.971369,0,69.203109,50.147788000000006
ENSMUSG00000001910,Nacc1,51.437945,46.179199000000004,47.65163999999999,47.873391000000005,77.819338,15.000909,0,23.725156
ENSMUSG00000001911,Nfix,8.135711,7.035438000000001,8.378663,7.55499,29.565892,0,17.437243,98.07263099999999
ENSMUSG00000001918,Slc1a5,30.789414,35.407365999999996,36.802228,32.719657,229.781711,12.214344,51.065669,29.262607000000003
ENSMUSG00000001924,Uba1,301.65358599999996,316.697728,296.41643700000003,299.81389800000005,214.55730799999998,288.296871,130.934825,142.816563
ENSMUSG00000001930,Vwf,10.805496000000002,9.913359,14.577174,16.56184,7.859898,12.605444,4.635576,4.769112
ENSMUSG00000001942,Siae,15.097565000000001,16.259957,16.877733,13.892723,16.40792,0,6.440885,7.107178000000001
ENSMUSG00000001943,Vsig2,2.803655,2.952063,3.797607,3.08318,0,0,0,2.056002
ENSMUSG00000001946,Esam,18.30415,18.405852,17.395165,18.71891,76.28246,0,24.638878,16.464710999999998
ENSMUSG00000001948,Spa17,15.9742,17.839911,15.470830000000001,16.623761,0,0,0,18.572214
ENSMUSG00000001962,Fam50a,46.02732699999999,46.408748,44.390701,46.442378000000005,0,27.10226,0,41.378868
ENSMUSG00000001964,Emd,48.392882,49.28302,48.253938999999995,44.707750000000004,90.206419,22.83038,53.201548,58.65702400000001
ENSMUSG00000001983,Taco1,21.104764,22.553111,21.776325,21.054433,0,0,17.560365,12.704119
ENSMUSG00000001985,Grik3,5.615394,5.465904,5.196371,4.128332,3.867326,0,2.280854,4.147919
ENSMUSG00000001986,Gria3,8.837288000000001,9.553130000000001,10.678265000000001,10.026857,6.853857,6.213448,0,5.574054
ENSMUSG00000001988,Npas1,0.60799,0.29836,0.802564,0.513507,0,0,0,0
ENSMUSG00000001995,Sipa1l2,8.844380000000001,7.721548,9.021588,9.046748,11.03342,5.0215630000000004,3.253621,5.868246
ENSMUSG00000001998,Ap4e1,9.923557,9.857801,12.049038,8.977795,70.134476,0,4.773643,6.3088940000000004
ENSMUSG00000001999,Blvra,41.67468999999999,41.800686000000006,42.856291999999996,41.60553,0,0,21.86362,29.737763
ENSMUSG00000002006,Pdzd4,39.418053,39.012138,35.318145,43.40753,19.990923,42.627185,5.89508,34.504172
ENSMUSG00000002007,Srpk3,8.021775,5.731196,6.727351,7.291721,0,0,0,1.787117
ENSMUSG00000002010,Idh3g,158.23328000000004,163.655916,148.12984799999998,150.40444599999995,241.673545,214.233912,154.96158699999998,65.043254
ENSMUSG00000002012,Pnck,21.962172000000002,20.476985000000003,15.633420000000001,17.021486,0,0,64.23248000000001,13.419839999999999
ENSMUSG00000002014,Ssr4,110.865805,104.75997899999999,110.13929899999998,107.35849499999998,0,0,74.807157,65.263041
ENSMUSG00000002015,Bcap31,197.494558,204.514658,202.64156,202.118194,69.627829,0,20.532398,84.586691
ENSMUSG00000002017,Fam98a,48.462680000000006,49.364292000000006,54.233945,49.279616999999995,52.566705,23.924317,15.549741,31.718568
ENSMUSG00000002020,Ltbp2,1.056194,1.2096829999999998,0.878377,0.9060889999999999,185.3554,0,0,0.695257
ENSMUSG00000002028,Kmt2a,14.865513,13.340027999999998,17.285690000000002,11.989376,2.07982,30.788142999999998,0,6.984458
ENSMUSG00000002031,Ift46,100.941145,107.92695499999999,112.41409,105.60670800000001,60.783212,7.835382,0,48.540497
ENSMUSG00000002032,Tmem25,112.65535599999998,113.31182,99.877744,99.671272,85.838888,91.489595,115.934293,44.521235
ENSMUSG00000002033,Cd3g,1.077161,0.317994,0.431649,0.638292,0,0,0,0.51724
ENSMUSG00000002043,Trappc6a,47.496515999999986,45.77927,42.608592,46.100212000000006,0,0,49.615695,65.718608
ENSMUSG00000002052,Supt6,50.630248,49.275857,49.323587,51.131840999999994,5.407932,19.690196,11.034883,25.766334
ENSMUSG00000002055,Spag5,4.536208,4.927962,4.011427,3.6479969999999997,0,0,0,49.81541300000001
ENSMUSG00000002057,Foxn1,0.080774,0.060157,0.09945,0.086013,0,0,0,0
ENSMUSG00000002058,Unc119,68.716427,63.694790000000005,60.531814,64.559567,72.15975,45.762833,63.837093,59.582302
ENSMUSG00000002059,Rab34,21.580576999999998,21.781945000000004,23.902137999999997,18.973176999999996,0,56.342864,0,13.15905
ENSMUSG00000002064,Sdf2,115.261745,121.001412,102.86351299999998,110.45829199999999,66.276391,90.491731,156.352801,96.213131
ENSMUSG00000002068,Ccne1,10.255093,9.516829,9.032387,10.206107000000001,0,0,0,6.373621
ENSMUSG00000002076,Hsf2bp,0.466781,0.199495,0.070446,0.217551,0,0,0,0
ENSMUSG00000002083,Bbc3,10.582291,9.793090000000001,9.184858,8.324,0,0,0,11.302702
ENSMUSG00000002100,Mybpc3,0,0,0.020868,0,0,0,0,0
ENSMUSG00000002102,Psmc3,323.47699800000004,350.664652,337.85603799999996,335.704767,224.901974,131.07330000000002,230.604445,372.958706
ENSMUSG00000002103,Acp2,45.508830999999994,45.546547,49.667125,40.997133,35.213656,118.10331,18.062545,18.773967
ENSMUSG00000002104,Rapsn,9.382254000000001,7.833681,8.051179,7.664416,0,0,0,6.656499
ENSMUSG00000002105,Slc39a13,42.159405,40.726017000000006,40.479821,39.876839,15.202651,0,0,29.638151
ENSMUSG00000002107,Celf2,17.013095,14.891626000000002,20.953069999999993,19.741664,0,39.672947,7.622948,11.355577
ENSMUSG00000002108,Nr1h3,6.609946,6.367957,6.161402000000001,8.232574999999999,0,0,14.694161,5.051346
ENSMUSG00000002109,Ddb2,8.655449,8.986072,9.107034,7.457603000000001,25.810775,0,0,6.142578
ENSMUSG00000002111,Spi1,5.344258999999999,2.9601610000000003,3.7984709999999997,2.9246519999999996,0,0,0,3.137655
ENSMUSG00000002129,Sf3a1,19.973724,17.325655,17.690554000000002,18.277695,28.894803,6.575345,12.781088,18.987831
ENSMUSG00000002147,Stat6,68.123953,62.991794999999996,67.44531099999999,62.211752000000004,75.300631,135.040261,87.52245500000001,43.447306
ENSMUSG00000002190,Clgn,86.53035299999999,88.25175899999999,90.66738699999999,83.71040699999999,16.512326,15.030279,29.215703,40.087684
ENSMUSG00000002204,Napsa,1.4802050000000002,0.923987,1.3731200000000001,1.109453,0,0,0,2.269702
ENSMUSG00000002205,Vrk3,25.952391999999996,27.090044,25.121562999999995,26.492611999999998,0,65.61295,111.774684,27.561548000000002
ENSMUSG00000002210,Smg9,33.908252,30.835036,31.078464999999998,31.339879,33.870163,15.415091,39.951594,29.385889
ENSMUSG00000002221,Paxip1,20.107677000000002,17.136103,16.868676,19.422828999999997,8.035196,239.887199,151.87704,15.656411
ENSMUSG00000002222,Rmnd5a,31.835747,31.555448,33.165904,32.983236,9.589165,0,0,20.008241
ENSMUSG00000002227,Mov10,3.525684,3.376196,3.673273,3.424085,165.366091,0,12.236096999999999,1.22357
ENSMUSG00000002228,Ppm1j,140.339715,137.02452,147.261261,154.40585099999998,22.933163,0,27.050841,174.86587
ENSMUSG00000002233,Rhoc,115.914287,116.865545,122.57554699999999,118.25970599999998,107.606644,48.97426,41.798097,121.199244
ENSMUSG00000002240,Prr27,0,0,0,0,0,0,0,0
ENSMUSG00000002249,Tead3,5.145288999999999,4.5943380000000005,6.953919000000001,5.324925,15.347899,23.105238,0,2.8491999999999997
ENSMUSG00000002250,Ppard,9.527782000000002,8.408465999999999,9.3262060000000009,8.967694,22.289186,10.144321,6.572809,8.538668
ENSMUSG00000002257,Def6,28.834253,27.729114,27.966734000000002,27.126606999999996,0,0,9.815439,34.504175000000004
ENSMUSG00000002265,Peg3,93.042833,89.627754,104.48617000000002,85.882082,57.55738,42.034001,2.27746,34.86855
ENSMUSG00000002266,Zim1,2.756535,3.842537,5.816867,2.7537849999999997,0,0,0,0.698341
ENSMUSG00000002274,Metrn,59.792218000000005,57.629182,52.633783,49.748388000000006,75.300631,0,7.955175,47.08073
ENSMUSG00000002279,Lmf1,24.160598999999998,22.007287000000005,20.798337999999998,20.613018,0,19.096306,12.373068,14.090707000000002
ENSMUSG00000002280,Ciao3,18.762681000000004,21.176329,20.127095,18.765491,0,35.172759,23.813158,9.244657
ENSMUSG00000002289,Angptl4,11.020485,13.017847999999999,18.732201000000003,14.391891,20.966242,38.168876,12.365378,6.422478
ENSMUSG00000002297,Dbf4,2.1276770000000003,1.8368980000000001,1.6004690000000001,1.8197949999999998,0,0,0,1.720335
ENSMUSG00000002307,Daxx,20.432664000000003,20.212587000000003,15.681988,16.14888,103.96207,0,8.535347,7.182296
ENSMUSG00000002308,Cd320,26.440822999999998,25.6479,27.164206999999998,26.781883,139.399515,0,0,12.083108
ENSMUSG00000002319,Ipo4,89.186331,85.415174,75.72183799999999,102.392214,375.266313,0,43.198281,77.485225
ENSMUSG00000002320,Tm9sf1,29.940595000000002,29.119014999999997,31.698372,27.220446000000003,0,15.193894,0,27.996441999999995
ENSMUSG00000002324,Rec8,0.856937,0.755441,1.245868,1.118833,17.442959,0,0,3.03375
ENSMUSG00000002325,Irf9,18.710127,18.567689,15.844280999999999,15.679264000000002,0,56.239672,0,13.223849
ENSMUSG00000002326,Gmpr2,27.192225,33.698887,29.977522999999994,25.921048,0,0,11.414741,18.508466
ENSMUSG00000002329,Mdp1,45.055746,48.13164400000001,44.427563000000006,45.485297,0,0,26.886343,33.489576
ENSMUSG00000002332,Dhrs1,264.430521,262.144409,245.709836,265.248717,54.987258,193.181209,304.213043,278.34523099999996
ENSMUSG00000002341,Ncan,3.552995,3.842043,4.237535,4.13066,0,4.775104,2.86478,2.909261
ENSMUSG00000002342,Tmem161a,39.063718,43.858147,40.807511000000005,41.86350499999999,36.868505999999996,33.559411,83.752235,21.104903
ENSMUSG00000002343,Armc6,55.582847,56.756992999999994,55.004373,51.664787000000004,129.382528,30.508555,9.883703,76.31989700000001
ENSMUSG00000002345,Borcs8,77.919787,79.36094299999999,67.835122,79.176785,0,0,0,83.927262
ENSMUSG00000002346,Slc25a42,9.093021,10.326467,11.715953,9.093649,0,0,12.803021,8.817746
ENSMUSG00000002365,Snx9,24.44673,24.807404,24.831933,24.850058,0,0,12.915218,13.703951
ENSMUSG00000002372,Ranbp3,45.977033000000006,45.184129,48.631752,45.31423099999999,79.450501,14.4639,222.29391900000002,30.471588
ENSMUSG00000002379,Ndufa11,475.524264,485.199501,429.87012599999997,435.925951,416.477564,758.194089,491.256637,987.1463090000001
ENSMUSG00000002384,Bmp8b,0.014805,0,0,0.013602,0,0,0,0.594538
ENSMUSG00000002393,Nr2f6,18.978921999999997,17.751154999999997,19.387150000000002,17.729473,60.240505,60.091704,77.977646,33.98473
ENSMUSG00000002395,Use1,176.60353600000002,171.56019600000002,168.961096,162.449432,66.933895,0,90.230811,154.214287
ENSMUSG00000002396,Ocel1,11.518930000000001,11.674669999999999,10.432587,11.363669000000002,0,0,14.618585,11.103871
ENSMUSG00000002409,Dyrk1b,18.843401,15.776347999999999,17.339433,16.768024,0,15.1936,33.760001,19.000573
ENSMUSG00000002413,Braf,13.151607000000002,13.313045000000002,17.549385,13.950461,0,0,4.198332,7.308480000000001
ENSMUSG00000002416,Ndufb2,328.512494,344.882138,324.630243,325.742033,164.559427,299.579128,212.726941,171.762089
ENSMUSG00000002428,Hltf,10.331532000000001,9.156469,10.910269000000001,10.267330999999999,0,0,0,6.667336
ENSMUSG00000002455,Prpf6,42.042639,44.055789000000004,41.837874,44.99844,0,32.853275,7.110755,17.736927
ENSMUSG00000002458,Rgs19,23.225921,17.181292,15.126361000000003,17.521358,0,0,0,42.454823
ENSMUSG00000002459,Rgs20,4.299646999999999,3.939616,5.129863,5.0478000000000005,0,0,0,2.680745
ENSMUSG00000002475,Abhd3,18.736271,19.201666,21.438526,19.057054,33.836192,30.799259,19.955761,10.877588
ENSMUSG00000002477,Snrpd1,88.343417,95.592249,85.36296200000001,88.728082,0,50.504705,0,50.983636000000004
ENSMUSG00000002486,Tchp,11.579681,10.971773,11.872340999999999,9.822831,0,0,0,9.325489000000001
ENSMUSG00000002489,Tiam1,5.910909,4.94937,6.486245,5.715911,70.871182,0,0,2.139116
ENSMUSG00000002496,Tsc2,67.29835199999998,64.82471600000001,56.451997,64.47602200000001,13.019947,15.280846,88.057833,25.880784000000002
ENSMUSG00000002500,Rpl3l,0.439897,0.225798,0.238622,0.28102,0,0,0,0
ENSMUSG00000002504,Nherf2,95.09666500000002,84.987415,89.03014999999998,92.088784,63.650345,53.717937,17.005038,61.37327899999999
ENSMUSG00000002524,Puf60,162.92099199999998,163.92627899999997,160.79711799999998,154.501136,144.784046,215.006663,202.631637,102.75012999999998
